ID,Bankruptcy
5,0.09094241
14,0.8107918
16,0.09121972
26,0.09042982
28,0.090973735
29,0.091847084
39,0.0903886
40,0.37896192
60,0.16565983
61,0.09048292
72,0.0917411
81,0.7662773
86,0.100043155
90,0.80046946
92,0.10004683
113,0.09017103
116,0.09086669
117,0.82445896
122,0.09046395
123,0.10295758
124,0.09068261
131,0.09326358
135,0.09012355
137,0.09126813
140,0.09032275
142,0.09201023
149,0.09491721
154,0.09112853
156,0.09081049
158,0.0902986
169,0.09238028
185,0.091529
187,0.09041458
192,0.09485312
194,0.09009534
195,0.090259224
196,0.0902414
197,0.09034034
199,0.092085145
210,0.09155027
216,0.092065
220,0.09000956
227,0.73193336
234,0.09072101
240,0.09000457
245,0.09245499
249,0.09170096
261,0.090131074
277,0.09150994
283,0.090108
290,0.09176119
293,0.80861753
302,0.09033713
305,0.090112634
308,0.09386301
311,0.09112678
320,0.09139229
322,0.09194773
330,0.09321074
332,0.08980694
333,0.82760715
339,0.09308452
341,0.09517512
344,0.09030146
349,0.14707091
355,0.10049975
356,0.19487077
365,0.091151245
366,0.093368664
369,0.094191626
371,0.0899611
373,0.09022582
389,0.089830086
390,0.090329684
396,0.094357096
412,0.090582
413,0.08990909
415,0.092443846
422,0.09402743
425,0.33166286
434,0.09040808
438,0.090078875
441,0.09274481
442,0.8324516
445,0.090823196
447,0.08992951
453,0.098090366
454,0.22407155
462,0.09033612
474,0.20710522
476,0.09060966
493,0.090442516
502,0.090446256
503,0.09012448
506,0.09025617
508,0.09029917
512,0.7804307
513,0.08999081
521,0.089836076
524,0.09275869
526,0.09324487
536,0.09011766
543,0.09062512
547,0.089923486
548,0.09924557
549,0.80228853
550,0.09278092
555,0.0919178
556,0.09026907
560,0.0899953
562,0.09079851
564,0.0930125
566,0.090264484
572,0.13294832
580,0.09077267
581,0.092825465
588,0.09030108
589,0.09115572
591,0.09324286
592,0.090206474
607,0.091471545
612,0.09857796
615,0.09170328
621,0.091467574
624,0.09072106
626,0.090717524
628,0.8276297
631,0.09093687
635,0.758508
636,0.090680934
638,0.8288521
644,0.09080607
648,0.09021062
650,0.08999427
653,0.48230156
657,0.09044432
660,0.67454827
662,0.090428956
663,0.10380723
672,0.17299625
675,0.09363439
